ID_BATCH;CHANNEL_ID;LOG_DATE;METRICS_DATE;METRICS_CODE;METRICS_DESCRIPTION;METRICS_SUBJECT;METRICS_TYPE;METRICS_VALUE
3;253c5d7e-0cfe-417c-acfb-485da720c163;2025/10/15 02:36:14.700000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;1
3;253c5d7e-0cfe-417c-acfb-485da720c163;2025/10/15 02:36:14.700000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;0
3;253c5d7e-0cfe-417c-acfb-485da720c163;2025/10/15 02:36:14.700000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;0
3;904ce3f1-5a87-4554-a887-ec4b1f94460c;2025/10/15 02:36:14.700000000;2025/10/15 02:36:14.307000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;904ce3f1-5a87-4554-a887-ec4b1f94460c;2025/10/15 02:36:14.700000000;2025/10/15 02:36:14.317000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;904ce3f1-5a87-4554-a887-ec4b1f94460c;2025/10/15 02:36:14.700000000;2025/10/15 02:36:14.347000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;904ce3f1-5a87-4554-a887-ec4b1f94460c;2025/10/15 02:36:14.700000000;2025/10/15 02:36:14.360000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;990dab86-283e-446c-90e1-c74d3785554b;2025/10/15 02:36:14.703000000;2025/10/15 02:36:14.307000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;990dab86-283e-446c-90e1-c74d3785554b;2025/10/15 02:36:14.703000000;2025/10/15 02:36:14.310000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;990dab86-283e-446c-90e1-c74d3785554b;2025/10/15 02:36:14.703000000;2025/10/15 02:36:14.347000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;990dab86-283e-446c-90e1-c74d3785554b;2025/10/15 02:36:14.703000000;2025/10/15 02:36:14.373000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;72d6be6c-6c01-474f-9276-b0868acf9015;2025/10/15 02:36:14.703000000;2025/10/15 02:36:14.307000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
3;72d6be6c-6c01-474f-9276-b0868acf9015;2025/10/15 02:36:14.703000000;2025/10/15 02:36:14.320000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
3;72d6be6c-6c01-474f-9276-b0868acf9015;2025/10/15 02:36:14.703000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
3;72d6be6c-6c01-474f-9276-b0868acf9015;2025/10/15 02:36:14.703000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
3;72d6be6c-6c01-474f-9276-b0868acf9015;2025/10/15 02:36:14.703000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
3;72d6be6c-6c01-474f-9276-b0868acf9015;2025/10/15 02:36:14.703000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
3;72d6be6c-6c01-474f-9276-b0868acf9015;2025/10/15 02:36:14.703000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
3;72d6be6c-6c01-474f-9276-b0868acf9015;2025/10/15 02:36:14.703000000;2025/10/15 02:36:14.360000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
3;72d6be6c-6c01-474f-9276-b0868acf9015;2025/10/15 02:36:14.707000000;2025/10/15 02:36:14.360000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
3;063fa2ab-87e2-494e-9bc4-e4f9ce4e44a1;2025/10/15 02:36:14.707000000;2025/10/15 02:36:14.307000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;063fa2ab-87e2-494e-9bc4-e4f9ce4e44a1;2025/10/15 02:36:14.707000000;2025/10/15 02:36:14.320000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;063fa2ab-87e2-494e-9bc4-e4f9ce4e44a1;2025/10/15 02:36:14.707000000;2025/10/15 02:36:14.347000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;063fa2ab-87e2-494e-9bc4-e4f9ce4e44a1;2025/10/15 02:36:14.707000000;2025/10/15 02:36:14.360000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;9121db9f-c232-48a0-92e2-9b9a0fb171af;2025/10/15 02:36:14.707000000;2025/10/15 02:36:14.307000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;9121db9f-c232-48a0-92e2-9b9a0fb171af;2025/10/15 02:36:14.707000000;2025/10/15 02:36:14.313000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;9121db9f-c232-48a0-92e2-9b9a0fb171af;2025/10/15 02:36:14.707000000;2025/10/15 02:36:14.347000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;9121db9f-c232-48a0-92e2-9b9a0fb171af;2025/10/15 02:36:14.707000000;2025/10/15 02:36:14.373000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;23466ff4-7412-46cc-84c4-4dad67391aec;2025/10/15 02:36:14.707000000;2025/10/15 02:36:14.307000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
3;23466ff4-7412-46cc-84c4-4dad67391aec;2025/10/15 02:36:14.707000000;2025/10/15 02:36:14.317000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
3;23466ff4-7412-46cc-84c4-4dad67391aec;2025/10/15 02:36:14.707000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
3;23466ff4-7412-46cc-84c4-4dad67391aec;2025/10/15 02:36:14.707000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
3;23466ff4-7412-46cc-84c4-4dad67391aec;2025/10/15 02:36:14.710000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
3;23466ff4-7412-46cc-84c4-4dad67391aec;2025/10/15 02:36:14.710000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
3;23466ff4-7412-46cc-84c4-4dad67391aec;2025/10/15 02:36:14.710000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
3;23466ff4-7412-46cc-84c4-4dad67391aec;2025/10/15 02:36:14.710000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
3;23466ff4-7412-46cc-84c4-4dad67391aec;2025/10/15 02:36:14.710000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
3;23466ff4-7412-46cc-84c4-4dad67391aec;2025/10/15 02:36:14.710000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
3;23466ff4-7412-46cc-84c4-4dad67391aec;2025/10/15 02:36:14.710000000;2025/10/15 02:36:14.360000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
3;23466ff4-7412-46cc-84c4-4dad67391aec;2025/10/15 02:36:14.710000000;2025/10/15 02:36:14.360000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
3;23466ff4-7412-46cc-84c4-4dad67391aec;2025/10/15 02:36:14.710000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
3;23466ff4-7412-46cc-84c4-4dad67391aec;2025/10/15 02:36:14.710000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;16
3;23466ff4-7412-46cc-84c4-4dad67391aec;2025/10/15 02:36:14.710000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;11
3;23466ff4-7412-46cc-84c4-4dad67391aec;2025/10/15 02:36:14.710000000;2025/10/15 02:36:14.357000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;10
3;03b0c04b-023c-4e77-b390-e209c042be9a;2025/10/15 02:36:14.713000000;2025/10/15 02:36:14.307000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;03b0c04b-023c-4e77-b390-e209c042be9a;2025/10/15 02:36:14.713000000;2025/10/15 02:36:14.317000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;03b0c04b-023c-4e77-b390-e209c042be9a;2025/10/15 02:36:14.713000000;2025/10/15 02:36:14.347000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;03b0c04b-023c-4e77-b390-e209c042be9a;2025/10/15 02:36:14.713000000;2025/10/15 02:36:14.360000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;9064915a-54ca-4f5f-a3f2-89f2bb847d44;2025/10/15 02:36:14.713000000;2025/10/15 02:36:14.307000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;9064915a-54ca-4f5f-a3f2-89f2bb847d44;2025/10/15 02:36:14.713000000;2025/10/15 02:36:14.313000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;9064915a-54ca-4f5f-a3f2-89f2bb847d44;2025/10/15 02:36:14.713000000;2025/10/15 02:36:14.347000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;9064915a-54ca-4f5f-a3f2-89f2bb847d44;2025/10/15 02:36:14.713000000;2025/10/15 02:36:14.360000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;25481ef7-0ede-4ad4-b734-70cbb2756bdc;2025/10/15 02:36:14.713000000;2025/10/15 02:36:14.307000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
3;25481ef7-0ede-4ad4-b734-70cbb2756bdc;2025/10/15 02:36:14.713000000;2025/10/15 02:36:14.317000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
3;25481ef7-0ede-4ad4-b734-70cbb2756bdc;2025/10/15 02:36:14.713000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
3;25481ef7-0ede-4ad4-b734-70cbb2756bdc;2025/10/15 02:36:14.713000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
3;25481ef7-0ede-4ad4-b734-70cbb2756bdc;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
3;25481ef7-0ede-4ad4-b734-70cbb2756bdc;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
3;25481ef7-0ede-4ad4-b734-70cbb2756bdc;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
3;25481ef7-0ede-4ad4-b734-70cbb2756bdc;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
3;25481ef7-0ede-4ad4-b734-70cbb2756bdc;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
3;25481ef7-0ede-4ad4-b734-70cbb2756bdc;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
3;25481ef7-0ede-4ad4-b734-70cbb2756bdc;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
3;25481ef7-0ede-4ad4-b734-70cbb2756bdc;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
3;25481ef7-0ede-4ad4-b734-70cbb2756bdc;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
3;25481ef7-0ede-4ad4-b734-70cbb2756bdc;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;1
3;25481ef7-0ede-4ad4-b734-70cbb2756bdc;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;0
3;25481ef7-0ede-4ad4-b734-70cbb2756bdc;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;0
3;185fb515-4d9d-495f-9027-91d3787d9599;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.303000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;185fb515-4d9d-495f-9027-91d3787d9599;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.317000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;185fb515-4d9d-495f-9027-91d3787d9599;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.347000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;185fb515-4d9d-495f-9027-91d3787d9599;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.360000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;40c7bb1b-793f-4c4c-a57e-12456d877653;2025/10/15 02:36:14.717000000;2025/10/15 02:36:14.307000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;40c7bb1b-793f-4c4c-a57e-12456d877653;2025/10/15 02:36:14.720000000;2025/10/15 02:36:14.310000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;40c7bb1b-793f-4c4c-a57e-12456d877653;2025/10/15 02:36:14.720000000;2025/10/15 02:36:14.347000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;40c7bb1b-793f-4c4c-a57e-12456d877653;2025/10/15 02:36:14.720000000;2025/10/15 02:36:14.373000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;e252e3a4-8588-4338-8e8c-a4fd9faf03a6;2025/10/15 02:36:14.720000000;2025/10/15 02:36:14.307000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
3;e252e3a4-8588-4338-8e8c-a4fd9faf03a6;2025/10/15 02:36:14.720000000;2025/10/15 02:36:14.317000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
3;e252e3a4-8588-4338-8e8c-a4fd9faf03a6;2025/10/15 02:36:14.720000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
3;e252e3a4-8588-4338-8e8c-a4fd9faf03a6;2025/10/15 02:36:14.720000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
3;e252e3a4-8588-4338-8e8c-a4fd9faf03a6;2025/10/15 02:36:14.720000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
3;e252e3a4-8588-4338-8e8c-a4fd9faf03a6;2025/10/15 02:36:14.720000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
3;e252e3a4-8588-4338-8e8c-a4fd9faf03a6;2025/10/15 02:36:14.720000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
3;e252e3a4-8588-4338-8e8c-a4fd9faf03a6;2025/10/15 02:36:14.720000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
3;e252e3a4-8588-4338-8e8c-a4fd9faf03a6;2025/10/15 02:36:14.720000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
3;e252e3a4-8588-4338-8e8c-a4fd9faf03a6;2025/10/15 02:36:14.723000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
3;e252e3a4-8588-4338-8e8c-a4fd9faf03a6;2025/10/15 02:36:14.723000000;2025/10/15 02:36:14.360000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
3;e252e3a4-8588-4338-8e8c-a4fd9faf03a6;2025/10/15 02:36:14.723000000;2025/10/15 02:36:14.360000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
3;e252e3a4-8588-4338-8e8c-a4fd9faf03a6;2025/10/15 02:36:14.723000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
3;e252e3a4-8588-4338-8e8c-a4fd9faf03a6;2025/10/15 02:36:14.723000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;21
3;e252e3a4-8588-4338-8e8c-a4fd9faf03a6;2025/10/15 02:36:14.723000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;11
3;e252e3a4-8588-4338-8e8c-a4fd9faf03a6;2025/10/15 02:36:14.723000000;2025/10/15 02:36:14.357000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;10
3;0b9f8e8d-25b4-40c3-a5d4-623094155776;2025/10/15 02:36:14.723000000;2025/10/15 02:36:14.307000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;0b9f8e8d-25b4-40c3-a5d4-623094155776;2025/10/15 02:36:14.723000000;2025/10/15 02:36:14.317000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;0b9f8e8d-25b4-40c3-a5d4-623094155776;2025/10/15 02:36:14.723000000;2025/10/15 02:36:14.347000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;0b9f8e8d-25b4-40c3-a5d4-623094155776;2025/10/15 02:36:14.723000000;2025/10/15 02:36:14.363000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;ac37cdc2-e32c-4e52-8391-94cd61229192;2025/10/15 02:36:14.723000000;2025/10/15 02:36:14.307000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;ac37cdc2-e32c-4e52-8391-94cd61229192;2025/10/15 02:36:14.723000000;2025/10/15 02:36:14.313000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;ac37cdc2-e32c-4e52-8391-94cd61229192;2025/10/15 02:36:14.723000000;2025/10/15 02:36:14.347000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;ac37cdc2-e32c-4e52-8391-94cd61229192;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.360000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.283000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.300000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.300000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.727000000;2025/10/15 02:36:14.300000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.730000000;2025/10/15 02:36:14.300000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.730000000;2025/10/15 02:36:14.300000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.730000000;2025/10/15 02:36:14.300000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.730000000;2025/10/15 02:36:14.303000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.730000000;2025/10/15 02:36:14.303000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.730000000;2025/10/15 02:36:14.667000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.730000000;2025/10/15 02:36:14.690000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.730000000;2025/10/15 02:36:14.697000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.730000000;2025/10/15 02:36:14.697000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.730000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.730000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;3
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.730000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;0
3;8b3bc783-a31b-4020-8f45-dfd2ca1381a9;2025/10/15 02:36:14.730000000;2025/10/15 02:36:14.297000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;0
3;d6af11d8-e765-4468-be2b-9d5761eaf502;2025/10/15 02:36:14.730000000;2025/10/15 02:36:14.283000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;START;1
3;d6af11d8-e765-4468-be2b-9d5761eaf502;2025/10/15 02:36:14.733000000;2025/10/15 02:36:14.283000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;START;1
3;d6af11d8-e765-4468-be2b-9d5761eaf502;2025/10/15 02:36:14.733000000;2025/10/15 02:36:14.320000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;STOP;1
3;d6af11d8-e765-4468-be2b-9d5761eaf502;2025/10/15 02:36:14.733000000;2025/10/15 02:36:14.667000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;STOP;1
