ID_BATCH;CHANNEL_ID;LOG_DATE;METRICS_DATE;METRICS_CODE;METRICS_DESCRIPTION;METRICS_SUBJECT;METRICS_TYPE;METRICS_VALUE
3;edfc6f0b-1dab-4ef6-87eb-bb4d6c66da72;2025/10/15 19:47:29.193000000;2025/10/15 19:47:29.110000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
3;edfc6f0b-1dab-4ef6-87eb-bb4d6c66da72;2025/10/15 19:47:29.193000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
3;edfc6f0b-1dab-4ef6-87eb-bb4d6c66da72;2025/10/15 19:47:29.207000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;20
3;edfc6f0b-1dab-4ef6-87eb-bb4d6c66da72;2025/10/15 19:47:29.207000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;14
3;edfc6f0b-1dab-4ef6-87eb-bb4d6c66da72;2025/10/15 19:47:29.207000000;2025/10/15 19:47:29.103000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;9
3;157bfcde-3fb9-4279-a2bf-3a57a50fd53b;2025/10/15 19:47:29.207000000;2025/10/15 19:47:29.050000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;157bfcde-3fb9-4279-a2bf-3a57a50fd53b;2025/10/15 19:47:29.210000000;2025/10/15 19:47:29.080000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;157bfcde-3fb9-4279-a2bf-3a57a50fd53b;2025/10/15 19:47:29.210000000;2025/10/15 19:47:29.080000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;157bfcde-3fb9-4279-a2bf-3a57a50fd53b;2025/10/15 19:47:29.213000000;2025/10/15 19:47:29.113000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;031e2e10-b703-4709-9de3-85af49ed6c84;2025/10/15 19:47:29.217000000;2025/10/15 19:47:29.050000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;031e2e10-b703-4709-9de3-85af49ed6c84;2025/10/15 19:47:29.217000000;2025/10/15 19:47:29.050000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;031e2e10-b703-4709-9de3-85af49ed6c84;2025/10/15 19:47:29.217000000;2025/10/15 19:47:29.080000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;031e2e10-b703-4709-9de3-85af49ed6c84;2025/10/15 19:47:29.220000000;2025/10/15 19:47:29.120000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;56aaef2b-acd0-4104-bf4a-2621ca7f06ee;2025/10/15 19:47:29.223000000;2025/10/15 19:47:29.050000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
3;56aaef2b-acd0-4104-bf4a-2621ca7f06ee;2025/10/15 19:47:29.223000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
3;56aaef2b-acd0-4104-bf4a-2621ca7f06ee;2025/10/15 19:47:29.223000000;2025/10/15 19:47:29.093000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
3;56aaef2b-acd0-4104-bf4a-2621ca7f06ee;2025/10/15 19:47:29.223000000;2025/10/15 19:47:29.093000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
3;56aaef2b-acd0-4104-bf4a-2621ca7f06ee;2025/10/15 19:47:29.227000000;2025/10/15 19:47:29.093000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
3;56aaef2b-acd0-4104-bf4a-2621ca7f06ee;2025/10/15 19:47:29.227000000;2025/10/15 19:47:29.093000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
3;56aaef2b-acd0-4104-bf4a-2621ca7f06ee;2025/10/15 19:47:29.227000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
3;56aaef2b-acd0-4104-bf4a-2621ca7f06ee;2025/10/15 19:47:29.227000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
3;56aaef2b-acd0-4104-bf4a-2621ca7f06ee;2025/10/15 19:47:29.230000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
3;56aaef2b-acd0-4104-bf4a-2621ca7f06ee;2025/10/15 19:47:29.230000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
3;56aaef2b-acd0-4104-bf4a-2621ca7f06ee;2025/10/15 19:47:29.230000000;2025/10/15 19:47:29.107000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
3;56aaef2b-acd0-4104-bf4a-2621ca7f06ee;2025/10/15 19:47:29.230000000;2025/10/15 19:47:29.107000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
3;56aaef2b-acd0-4104-bf4a-2621ca7f06ee;2025/10/15 19:47:29.233000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
3;56aaef2b-acd0-4104-bf4a-2621ca7f06ee;2025/10/15 19:47:29.233000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;4
3;56aaef2b-acd0-4104-bf4a-2621ca7f06ee;2025/10/15 19:47:29.233000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;9
3;56aaef2b-acd0-4104-bf4a-2621ca7f06ee;2025/10/15 19:47:29.237000000;2025/10/15 19:47:29.103000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;9
3;f585f572-603a-42e3-8b66-4cb0a6b308f2;2025/10/15 19:47:29.237000000;2025/10/15 19:47:29.050000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;f585f572-603a-42e3-8b66-4cb0a6b308f2;2025/10/15 19:47:29.237000000;2025/10/15 19:47:29.080000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;f585f572-603a-42e3-8b66-4cb0a6b308f2;2025/10/15 19:47:29.237000000;2025/10/15 19:47:29.093000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;f585f572-603a-42e3-8b66-4cb0a6b308f2;2025/10/15 19:47:29.237000000;2025/10/15 19:47:29.107000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;b5264146-3589-4e3f-b768-7a2c299c8753;2025/10/15 19:47:29.237000000;2025/10/15 19:47:29.050000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;b5264146-3589-4e3f-b768-7a2c299c8753;2025/10/15 19:47:29.237000000;2025/10/15 19:47:29.067000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;b5264146-3589-4e3f-b768-7a2c299c8753;2025/10/15 19:47:29.237000000;2025/10/15 19:47:29.093000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;b5264146-3589-4e3f-b768-7a2c299c8753;2025/10/15 19:47:29.243000000;2025/10/15 19:47:29.120000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;c4846491-9ec6-4632-a2ec-e636d9880a6a;2025/10/15 19:47:29.243000000;2025/10/15 19:47:29.050000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
3;c4846491-9ec6-4632-a2ec-e636d9880a6a;2025/10/15 19:47:29.243000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
3;c4846491-9ec6-4632-a2ec-e636d9880a6a;2025/10/15 19:47:29.247000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
3;c4846491-9ec6-4632-a2ec-e636d9880a6a;2025/10/15 19:47:29.247000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
3;c4846491-9ec6-4632-a2ec-e636d9880a6a;2025/10/15 19:47:29.247000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
3;c4846491-9ec6-4632-a2ec-e636d9880a6a;2025/10/15 19:47:29.247000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
3;c4846491-9ec6-4632-a2ec-e636d9880a6a;2025/10/15 19:47:29.247000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
3;c4846491-9ec6-4632-a2ec-e636d9880a6a;2025/10/15 19:47:29.247000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
3;c4846491-9ec6-4632-a2ec-e636d9880a6a;2025/10/15 19:47:29.250000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
3;c4846491-9ec6-4632-a2ec-e636d9880a6a;2025/10/15 19:47:29.250000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
3;c4846491-9ec6-4632-a2ec-e636d9880a6a;2025/10/15 19:47:29.250000000;2025/10/15 19:47:29.107000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
3;c4846491-9ec6-4632-a2ec-e636d9880a6a;2025/10/15 19:47:29.250000000;2025/10/15 19:47:29.107000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
3;c4846491-9ec6-4632-a2ec-e636d9880a6a;2025/10/15 19:47:29.250000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
3;c4846491-9ec6-4632-a2ec-e636d9880a6a;2025/10/15 19:47:29.253000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;16
3;c4846491-9ec6-4632-a2ec-e636d9880a6a;2025/10/15 19:47:29.253000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;11
3;c4846491-9ec6-4632-a2ec-e636d9880a6a;2025/10/15 19:47:29.253000000;2025/10/15 19:47:29.103000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;9
3;d943747d-02be-4b4d-baee-551be2d45e38;2025/10/15 19:47:29.253000000;2025/10/15 19:47:29.050000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;d943747d-02be-4b4d-baee-551be2d45e38;2025/10/15 19:47:29.253000000;2025/10/15 19:47:29.080000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;d943747d-02be-4b4d-baee-551be2d45e38;2025/10/15 19:47:29.253000000;2025/10/15 19:47:29.080000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;d943747d-02be-4b4d-baee-551be2d45e38;2025/10/15 19:47:29.253000000;2025/10/15 19:47:29.107000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;a8f50518-9f2a-4a79-8abc-581da9c817dd;2025/10/15 19:47:29.253000000;2025/10/15 19:47:29.050000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;a8f50518-9f2a-4a79-8abc-581da9c817dd;2025/10/15 19:47:29.253000000;2025/10/15 19:47:29.067000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;a8f50518-9f2a-4a79-8abc-581da9c817dd;2025/10/15 19:47:29.257000000;2025/10/15 19:47:29.093000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;a8f50518-9f2a-4a79-8abc-581da9c817dd;2025/10/15 19:47:29.257000000;2025/10/15 19:47:29.113000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;e1ac4b7f-d2fb-4b82-9733-314ff6d38d69;2025/10/15 19:47:29.257000000;2025/10/15 19:47:29.050000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
3;e1ac4b7f-d2fb-4b82-9733-314ff6d38d69;2025/10/15 19:47:29.257000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
3;e1ac4b7f-d2fb-4b82-9733-314ff6d38d69;2025/10/15 19:47:29.257000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
3;e1ac4b7f-d2fb-4b82-9733-314ff6d38d69;2025/10/15 19:47:29.257000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
3;e1ac4b7f-d2fb-4b82-9733-314ff6d38d69;2025/10/15 19:47:29.257000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
3;e1ac4b7f-d2fb-4b82-9733-314ff6d38d69;2025/10/15 19:47:29.257000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
3;e1ac4b7f-d2fb-4b82-9733-314ff6d38d69;2025/10/15 19:47:29.257000000;2025/10/15 19:47:29.093000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
3;e1ac4b7f-d2fb-4b82-9733-314ff6d38d69;2025/10/15 19:47:29.257000000;2025/10/15 19:47:29.093000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
3;e1ac4b7f-d2fb-4b82-9733-314ff6d38d69;2025/10/15 19:47:29.267000000;2025/10/15 19:47:29.093000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
3;e1ac4b7f-d2fb-4b82-9733-314ff6d38d69;2025/10/15 19:47:29.267000000;2025/10/15 19:47:29.093000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
3;e1ac4b7f-d2fb-4b82-9733-314ff6d38d69;2025/10/15 19:47:29.267000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
3;e1ac4b7f-d2fb-4b82-9733-314ff6d38d69;2025/10/15 19:47:29.267000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
3;e1ac4b7f-d2fb-4b82-9733-314ff6d38d69;2025/10/15 19:47:29.267000000;2025/10/15 19:47:29.093000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
3;e1ac4b7f-d2fb-4b82-9733-314ff6d38d69;2025/10/15 19:47:29.270000000;2025/10/15 19:47:29.093000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;1
3;e1ac4b7f-d2fb-4b82-9733-314ff6d38d69;2025/10/15 19:47:29.270000000;2025/10/15 19:47:29.093000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;0
3;e1ac4b7f-d2fb-4b82-9733-314ff6d38d69;2025/10/15 19:47:29.270000000;2025/10/15 19:47:29.093000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;0
3;f3e7ebb8-eee8-4261-9f2b-fef14813158c;2025/10/15 19:47:29.270000000;2025/10/15 19:47:29.050000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;f3e7ebb8-eee8-4261-9f2b-fef14813158c;2025/10/15 19:47:29.270000000;2025/10/15 19:47:29.080000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;f3e7ebb8-eee8-4261-9f2b-fef14813158c;2025/10/15 19:47:29.270000000;2025/10/15 19:47:29.080000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;f3e7ebb8-eee8-4261-9f2b-fef14813158c;2025/10/15 19:47:29.270000000;2025/10/15 19:47:29.097000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;233fab35-0764-49fe-b6c3-9a9ecc2df888;2025/10/15 19:47:29.273000000;2025/10/15 19:47:29.050000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;233fab35-0764-49fe-b6c3-9a9ecc2df888;2025/10/15 19:47:29.273000000;2025/10/15 19:47:29.067000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;233fab35-0764-49fe-b6c3-9a9ecc2df888;2025/10/15 19:47:29.273000000;2025/10/15 19:47:29.093000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;233fab35-0764-49fe-b6c3-9a9ecc2df888;2025/10/15 19:47:29.273000000;2025/10/15 19:47:29.107000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;e97c9cb7-2653-457e-aea4-096f7202bc07;2025/10/15 19:47:29.277000000;2025/10/15 19:47:29.067000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
3;e97c9cb7-2653-457e-aea4-096f7202bc07;2025/10/15 19:47:29.277000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
3;e97c9cb7-2653-457e-aea4-096f7202bc07;2025/10/15 19:47:29.277000000;2025/10/15 19:47:29.093000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
3;e97c9cb7-2653-457e-aea4-096f7202bc07;2025/10/15 19:47:29.277000000;2025/10/15 19:47:29.093000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
3;e97c9cb7-2653-457e-aea4-096f7202bc07;2025/10/15 19:47:29.277000000;2025/10/15 19:47:29.093000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
3;e97c9cb7-2653-457e-aea4-096f7202bc07;2025/10/15 19:47:29.277000000;2025/10/15 19:47:29.093000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
3;e97c9cb7-2653-457e-aea4-096f7202bc07;2025/10/15 19:47:29.277000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
3;e97c9cb7-2653-457e-aea4-096f7202bc07;2025/10/15 19:47:29.277000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
3;e97c9cb7-2653-457e-aea4-096f7202bc07;2025/10/15 19:47:29.277000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
3;e97c9cb7-2653-457e-aea4-096f7202bc07;2025/10/15 19:47:29.280000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
3;e97c9cb7-2653-457e-aea4-096f7202bc07;2025/10/15 19:47:29.280000000;2025/10/15 19:47:29.127000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
3;e97c9cb7-2653-457e-aea4-096f7202bc07;2025/10/15 19:47:29.280000000;2025/10/15 19:47:29.127000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
3;e97c9cb7-2653-457e-aea4-096f7202bc07;2025/10/15 19:47:29.280000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
3;e97c9cb7-2653-457e-aea4-096f7202bc07;2025/10/15 19:47:29.283000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_BD;COUNT;129
3;e97c9cb7-2653-457e-aea4-096f7202bc07;2025/10/15 19:47:29.283000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_BD;SUM;30
3;e97c9cb7-2653-457e-aea4-096f7202bc07;2025/10/15 19:47:29.283000000;2025/10/15 19:47:29.103000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_BD;MAX;9
3;097accd3-7a72-42b3-a97b-dfaeac7dfda1;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.050000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;097accd3-7a72-42b3-a97b-dfaeac7dfda1;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.080000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;097accd3-7a72-42b3-a97b-dfaeac7dfda1;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.093000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;097accd3-7a72-42b3-a97b-dfaeac7dfda1;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.127000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;d28debe7-f4a5-4716-a186-9e399495109f;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.067000000;METRIC_STEP_INIT;Initialize a step;;START;1
3;d28debe7-f4a5-4716-a186-9e399495109f;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.070000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
3;d28debe7-f4a5-4716-a186-9e399495109f;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.093000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
3;d28debe7-f4a5-4716-a186-9e399495109f;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.140000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.287000000;2025/10/15 19:47:28.987000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.287000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.300000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.300000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.300000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.300000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.300000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.300000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.300000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.303000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.303000000;2025/10/15 19:47:29.050000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.303000000;2025/10/15 19:47:29.050000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.303000000;2025/10/15 19:47:29.050000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.303000000;2025/10/15 19:47:29.050000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.303000000;2025/10/15 19:47:29.140000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.303000000;2025/10/15 19:47:29.160000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.310000000;2025/10/15 19:47:29.160000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.310000000;2025/10/15 19:47:29.160000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
3;4766f75a-f5c8-4310-af72-6e2b0a2db995;2025/10/15 19:47:29.310000000;2025/10/15 19:47:29.003000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
